Bin	Sequences	Proportion	Patterns	Percent Full
expected	95699.0	0.6979469788134048	7426	100.0%
expected_selfprime	26503.5	0.19329395033366154	3951	100.0%
other	4627.0	0.033745396200269846	3662	7.38059217635617%
itr_only	3347.5	0.024413813222477484	361	0.0%
snapback	2551.5	0.01860846734492944	2130	0.1567705271408975%
truncated_right	1013.0	0.007387959012507749	1040	1.4807502467917077%
truncated_left	913.5	0.006662290777814243	953	1.532567049808429%
snapback_selfprime	890.5	0.00649454837180469	900	0.0%
truncated_selfprime	510.0	0.003719505524559676	514	0.7843137254901961%
irregular_payload	508.0	0.003704919228384932	546	18.30708661417323%
payload_only	262.5	0.0019144513729351274	265	0.0%
extended	192.5	0.0014039310068190934	232	98.44155844155844%
doubled_payload	92.5	0.0006746161980819021	96	0.0%
truncated_sp_PPI	2.0	1.4586296174743827e-05	2	0.0%
truncated_sp_IPP	2.0	1.4586296174743827e-05	3	0.0%
Totals	137115.0	1.0000000000000002	22081


Subclassification	Sequences	Proportion of Sample	Tile Patterns	Proportion with a Full Payload
expected	95699.0	0.69795	7426	1.0
Subclassification	Sequence Count	Repeats	Proportion of expected	Linearity	Contains Irregular ITRs	Contains PolyX	Contains a Full Payload	Tokenized	Tile Pattern
extended	1.0	1	0.005194805194805195	reverse_linear	False	False	True	P I P I	Payload[1-61](-) ITR-FLIP[1-165](-) Payload[1-1872](-) ITR-FLIP[1-116](+)
extended	1.0	1	0.005194805194805195	reverse_linear	False	False	True	P I P I	Payload[1-58](-) ITR-FLIP[1-165](-) Payload[1-1872](-) ITR-FLIP[1-103](+)
extended	1.0	1	0.005194805194805195	reverse_linear	False	False	True	P I P I	Payload[1-583](-) ITR-FLIP[1-165](-) Payload[1-1872](-) ITR-FLIP[21-165](-)
extended	1.0	1	0.005194805194805195	non_linear	False	False	True	P I P I	Payload[1-532](-) ITR-FLIP[1-165](+) Payload[1-1872](+) ITR-FLIP[1-145](+)
extended	1.0	1	0.005194805194805195	non_linear	False	False	True	P I P I	Payload[1-525](-) ITR-FLIP[1-165](+) Payload[1-1872](+) ITR-FLIP[23-165](-)
extended	1.0	1	0.005194805194805195	reverse_linear	False	False	True	P I P I	Payload[1-51](-) ITR-FLIP[1-165](+) Payload[1-1872](-) ITR-FLIP[57-165](-)
extended	1.0	1	0.005194805194805195	non_linear	False	False	True	P I P I	Payload[1-492](-) ITR-FLIP[1-165](-) Payload[1-1872](+) ITR-FLIP[1-145](+)
extended	1.0	1	0.005194805194805195	reverse_linear	False	False	True	P I P I	Payload[1-46](-) ITR-FLIP[1-165](-) Payload[1-1872](-) ITR-FLIP[1-103](+)
extended	1.0	2	0.005194805194805195	non_linear	False	False	True	P I P I P I P	Payload[1-46](-) ITR-FLIP[1-165](+) Payload[1-1872](-) ITR-FLIP[1-165](-) Payload[1-1872](+) ITR-FLIP[1-165](-) Payload[1-46](+)
extended	1.0	1	0.005194805194805195	reverse_linear	False	False	True	P I P I	Payload[1-445](-) ITR-FLIP[1-165](+) Payload[1-1872](-) ITR-FLIP[1-145](+)
extended	1.0	1	0.005194805194805195	reverse_linear	False	False	True	P I P I	Payload[1-42](-) ITR-FLIP[1-165](+) Payload[1-1872](-) ITR-FLIP[57-165](-)
extended	1.0	1	0.005194805194805195	reverse_linear	False	False	True	P I P I	Payload[1-424](-) ITR-FLIP[1-165](-) Payload[1-1872](-) ITR-FLIP[22-165](-)
extended	1.0	1	0.005194805194805195	reverse_linear	False	False	True	P I P I	Payload[1-424](-) ITR-FLIP[1-165](+) Payload[1-1872](-) ITR-FLIP[21-165](-)
extended	1.0	2	0.005194805194805195	non_linear	False	False	True	P I P I P I P	Payload[1-422](-) ITR-FLIP[1-165](+) Payload[1-1872](-) ITR-FLIP[1-165](-) Payload[1-1872](+) ITR-FLIP[1-165](-) Payload[1-422](+)
extended	1.0	1	0.005194805194805195	reverse_linear	False	False	True	P I P I	Payload[1-41](-) ITR-FLIP[1-165](+) Payload[1-1872](-) ITR-FLIP[21-165](-)
extended	1.0	1	0.005194805194805195	reverse_linear	False	False	True	P I P I	Payload[1-374](-) ITR-FLIP[1-165](+) Payload[1-1872](-) ITR-FLIP[21-165](-)
extended	1.0	1	0.005194805194805195	reverse_linear	False	False	True	P I P I	Payload[1-36](-) ITR-FLIP[1-165](-) Payload[1-1872](-) ITR-FLIP[1-115](+)
extended	1.0	1	0.005194805194805195	reverse_linear	False	False	True	P I P I	Payload[1-364](-) ITR-FLIP[1-165](-) Payload[1-1872](-) ITR-FLIP[1-145](+)
extended	1.0	1	0.005194805194805195	reverse_linear	False	False	True	P I P I	Payload[1-351](-) ITR-FLIP[1-165](-) Payload[1-1872](-) ITR-FLIP[22-165](-)
extended	1.0	1	0.005194805194805195	reverse_linear	False	False	True	P I P I	Payload[1-33](-) ITR-FLIP[1-165](+) Payload[1-1872](-) ITR-FLIP[1-145](+)
extended	1.0	1	0.005194805194805195	reverse_linear	False	False	True	P I P I	Payload[1-321](-) ITR-FLIP[1-165](-) Payload[1-1872](-) ITR-FLIP[1-145](+)
extended	1.0	1	0.005194805194805195	reverse_linear	False	False	True	P I P I	Payload[1-31](-) ITR-FLIP[1-165](-) Payload[1-1872](-) ITR-FLIP[1-144](+)
extended	1.0	1	0.005194805194805195	reverse_linear	False	False	True	P I P I	Payload[1-31](-) ITR-FLIP[1-165](+) Payload[1-1872](-) ITR-FLIP[53-165](-)
extended	1.0	2	0.005194805194805195	non_linear	False	False	True	P I P I P I P	Payload[1-29](-) ITR-FLIP[1-165](-) Payload[1-1872](-) ITR-FLIP[1-165](+) Payload[1-1872](+) ITR-FLIP[1-165](+) Payload[1-29](+)
extended	1.0	1	0.005194805194805195	reverse_linear	False	False	True	P I P I	Payload[1-28](-) ITR-FLIP[1-165](+) Payload[1-1872](-) ITR-FLIP[63-165](-)
extended	1.0	1	0.005194805194805195	non_linear	False	False	True	P I P I	Payload[1-28](-) ITR-FLIP[1-165](+) Payload[1-1872](+) ITR-FLIP[21-165](-)
extended	1.0	2	0.005194805194805195	non_linear	False	False	True	P I P I P I P	Payload[1-27](-) ITR-FLIP[1-165](+) Payload[1-1872](-) ITR-FLIP[1-165](-) Payload[1-1872](+) ITR-FLIP[1-165](-) Payload[1-27](+)
extended	1.0	1	0.005194805194805195	reverse_linear	False	False	True	P I P I	Payload[1-265](-) ITR-FLIP[1-165](-) Payload[5-1872](-) ITR-FLIP[1-144](+)
extended	1.0	2	0.005194805194805195	non_linear	False	False	True	P I P I P I P	Payload[1-25](-) ITR-FLIP[1-165](-) Payload[1-1872](-) ITR-FLIP[1-165](+) Payload[1-1872](+) ITR-FLIP[1-165](+) Payload[1-25](+)
extended	1.0	1	0.005194805194805195	non_linear	False	False	True	P I P I	Payload[1-258](-) ITR-FLIP[1-165](+) Payload[1-1872](+) ITR-FLIP[21-165](-)
extended	1.0	1	0.005194805194805195	reverse_linear	False	False	True	P I P I	Payload[1-24](-) ITR-FLIP[1-165](-) Payload[1-1872](-) ITR-FLIP[1-111](+)
extended	1.0	1	0.005194805194805195	reverse_linear	False	False	True	P I P I	Payload[1-249](-) ITR-FLIP[1-165](-) Payload[1-1872](-) ITR-FLIP[1-145](+)
extended	1.0	1	0.005194805194805195	reverse_linear	False	False	True	P I P I	Payload[1-238](-) ITR-FLIP[1-165](-) Payload[1-1872](-) ITR-FLIP[1-145](+)
extended	1.0	1	0.005194805194805195	reverse_linear	False	False	True	P I P I	Payload[1-237](-) ITR-FLIP[1-165](-) Payload[1-1872](-) ITR-FLIP[1-145](+)
extended	1.0	1	0.005194805194805195	reverse_linear	False	False	True	P I P I	Payload[1-22](-) ITR-FLIP[1-165](+) Payload[1-1872](-) ITR-FLIP[1-143](+)
extended	1.0	2	0.005194805194805195	non_linear	False	False	True	P I P I P I P	Payload[1-22](-) ITR-FLIP[1-165](+) Payload[1-1872](+) ITR-FLIP[1-165](+) Payload[1-1872](-) ITR-FLIP[1-165](-) Payload[1-22](+)
extended	1.0	1	0.005194805194805195	non_linear	False	False	True	P I P I	Payload[1-221](-) ITR-FLIP[1-165](+) Payload[1-1872](+) ITR-FLIP[22-165](-)
extended	1.0	1	0.005194805194805195	reverse_linear	False	False	True	P I P I	Payload[1-21](-) ITR-FLIP[1-165](+) Payload[1-1872](-) ITR-FLIP[21-165](-)
extended	1.0	2	0.005194805194805195	non_linear	False	False	True	P I P I P I P	Payload[1-20](-) ITR-FLIP[1-165](+) Payload[1-1872](-) ITR-FLIP[1-165](+) Payload[1-1872](+) ITR-FLIP[1-165](-) Payload[1-20](+)
extended	1.0	1	0.005194805194805195	reverse_linear	False	False	True	P I P I	Payload[1-205](-) ITR-FLIP[1-165](-) Payload[1-1872](-) ITR-FLIP[21-165](-)
extended	1.0	1	0.005194805194805195	reverse_linear	False	False	True	P I P I	Payload[1-204](-) ITR-FLIP[1-165](+) Payload[1-1872](-) ITR-FLIP[1-145](+)
extended	1.0	1	0.005194805194805195	reverse_linear	False	False	True	P I P I	Payload[1-19](-) ITR-FLIP[1-165](-) Payload[1-1872](-) ITR-FLIP[1-113](+)
extended	1.0	2	0.005194805194805195	non_linear	False	False	True	P I P I P I P	Payload[1-19](-) ITR-FLIP[1-165](+) Payload[1-1872](-) ITR-FLIP[1-165](-) Payload[1-1872](+) ITR-FLIP[1-165](-) Payload[1-19](+)
extended	1.0	1	0.005194805194805195	reverse_linear	False	False	True	P I P I	Payload[1-194](-) ITR-FLIP[1-165](-) Payload[1-1872](-) ITR-FLIP[1-145](+)
extended	1.0	1	0.005194805194805195	reverse_linear	False	False	True	P I P I	Payload[1-184](-) ITR-FLIP[1-165](+) Payload[1-1872](-) ITR-FLIP[64-165](-)
extended	1.0	1	0.005194805194805195	reverse_linear	False	False	True	P I P I	Payload[1-159](-) ITR-FLIP[1-165](-) Payload[1-1872](-) ITR-FLIP[1-145](+)
extended	1.0	1	0.005194805194805195	reverse_linear	False	False	True	P I P I	Payload[1-143](-) ITR-FLIP[1-165](-) Payload[1-1872](-) ITR-FLIP[1-145](+)
extended	1.0	1	0.005194805194805195	reverse_linear	False	False	True	P I P I	Payload[1-140](-) ITR-FLIP[1-165](-) Payload[1-1872](-) ITR-FLIP[1-109](+)
extended	1.0	1	0.005194805194805195	reverse_linear	False	False	True	P I P I	Payload[1-107](-) ITR-FLIP[1-165](+) Payload[1-1872](-) ITR-FLIP[64-165](-)
extended	1.0	1	0.005194805194805195	reverse_linear	False	False	True	I P I P	ITR-FLIP[54-165](+) Payload[1-1872](-) ITR-FLIP[1-165](-) Payload[1811-1872](-)
extended	1.0	1	0.005194805194805195	non_linear	False	False	True	I P I P	ITR-FLIP[48-165](+) Payload[1-1872](+) ITR-FLIP[1-165](-) Payload[1820-1872](-)
extended	1.0	1	0.005194805194805195	non_linear	False	False	True	I P I P	ITR-FLIP[33-165](+) Payload[1-1872](-) ITR-FLIP[1-165](-) Payload[1-57](+)
extended	1.0	1	0.005194805194805195	forward_linear	False	False	True	I P I P	ITR-FLIP[33-165](+) Payload[1-1872](+) ITR-FLIP[1-165](+) Payload[1-266](+)
extended	1.0	1	0.005194805194805195	non_linear	False	False	True	I P I P	ITR-FLIP[22-165](+) Payload[1-1872](-) ITR-FLIP[1-165](+) Payload[1-1872](+)
extended	1.0	1	0.005194805194805195	forward_linear	False	False	True	I P I P	ITR-FLIP[22-165](+) Payload[1-1872](+) ITR-FLIP[1-165](-) Payload[1-76](+)
extended	1.0	1	0.005194805194805195	forward_linear	False	False	True	I P I P	ITR-FLIP[22-165](+) Payload[1-1872](+) ITR-FLIP[1-165](-) Payload[1-188](+)
extended	1.0	1	0.005194805194805195	forward_linear	False	False	True	I P I P	ITR-FLIP[22-165](+) Payload[1-1872](+) ITR-FLIP[1-165](+) Payload[1-37](+)
extended	1.0	1	0.005194805194805195	reverse_linear	False	False	True	I P I P	ITR-FLIP[21-165](+) Payload[1-1872](-) ITR-FLIP[1-165](-) Payload[1739-1872](-)
extended	1.0	1	0.005194805194805195	non_linear	False	False	True	I P I P	ITR-FLIP[21-165](+) Payload[1-1872](-) ITR-FLIP[1-165](-) Payload[1-274](+)
extended	1.0	1	0.005194805194805195	reverse_linear	False	False	True	I P I P	ITR-FLIP[21-165](+) Payload[1-1872](-) ITR-FLIP[1-165](+) Payload[1772-1872](-)
extended	1.0	1	0.005194805194805195	non_linear	False	False	True	I P I P	ITR-FLIP[21-165](+) Payload[1-1872](-) ITR-FLIP[1-165](+) Payload[1-61](+)
extended	1.0	1	0.005194805194805195	non_linear	False	False	True	I P I P	ITR-FLIP[21-165](+) Payload[1-1872](-) ITR-FLIP[1-165](+) Payload[1-379](+)
extended	1.0	1	0.005194805194805195	non_linear	False	False	True	I P I P	ITR-FLIP[21-165](+) Payload[1-1872](-) ITR-FLIP[1-165](+) Payload[1-24](+)
extended	1.0	1	0.005194805194805195	non_linear	False	False	True	I P I P	ITR-FLIP[21-165](+) Payload[1-1872](-) ITR-FLIP[1-165](+) Payload[1-100](+)
extended	1.0	1	0.005194805194805195	non_linear	False	False	True	I P I P	ITR-FLIP[21-165](+) Payload[1-1872](+) ITR-FLIP[1-165](-) Payload[1779-1872](-)
extended	1.0	1	0.005194805194805195	forward_linear	False	False	True	I P I P	ITR-FLIP[21-165](+) Payload[1-1872](+) ITR-FLIP[1-165](-) Payload[1-654](+)
extended	1.0	1	0.005194805194805195	forward_linear	False	False	True	I P I P	ITR-FLIP[21-165](+) Payload[1-1872](+) ITR-FLIP[1-165](-) Payload[1-171](+)
extended	1.0	1	0.005194805194805195	forward_linear	False	False	True	I P I P	ITR-FLIP[21-165](+) Payload[1-1872](+) ITR-FLIP[1-165](-) Payload[1-154](+)
extended	1.0	1	0.005194805194805195	non_linear	False	False	True	I P I P	ITR-FLIP[21-165](+) Payload[1-1872](+) ITR-FLIP[1-165](+) Payload[457-1872](-)
extended	1.0	1	0.005194805194805195	forward_linear	False	False	True	I P I P	ITR-FLIP[21-165](+) Payload[1-1872](+) ITR-FLIP[1-165](+) Payload[1-74](+)
extended	1.0	1	0.005194805194805195	forward_linear	False	False	True	I P I P	ITR-FLIP[21-165](+) Payload[1-1872](+) ITR-FLIP[1-165](+) Payload[1-30](+)
extended	1.0	1	0.005194805194805195	reverse_linear	False	False	True	I P I P	ITR-FLIP[1-145](-) Payload[1-1872](-) ITR-FLIP[1-165](-) Payload[701-1872](-)
extended	1.0	1	0.005194805194805195	reverse_linear	False	False	True	I P I P	ITR-FLIP[1-145](-) Payload[1-1872](-) ITR-FLIP[1-165](-) Payload[1813-1872](-)
extended	1.0	1	0.005194805194805195	reverse_linear	False	False	True	I P I P	ITR-FLIP[1-145](-) Payload[1-1872](-) ITR-FLIP[1-165](-) Payload[1805-1872](-)
extended	1.0	1	0.005194805194805195	reverse_linear	False	False	True	I P I P	ITR-FLIP[1-145](-) Payload[1-1872](-) ITR-FLIP[1-165](-) Payload[1774-1872](-)
extended	1.0	1	0.005194805194805195	reverse_linear	False	False	True	I P I P	ITR-FLIP[1-145](-) Payload[1-1872](-) ITR-FLIP[1-165](-) Payload[1678-1872](-)
extended	1.0	1	0.005194805194805195	reverse_linear	False	False	True	I P I P	ITR-FLIP[1-145](-) Payload[1-1872](-) ITR-FLIP[1-165](-) Payload[1644-1872](-)
extended	1.0	1	0.005194805194805195	non_linear	False	False	True	I P I P	ITR-FLIP[1-145](-) Payload[1-1872](-) ITR-FLIP[1-165](-) Payload[1-53](+)
extended	1.0	1	0.005194805194805195	non_linear	False	False	True	I P I P	ITR-FLIP[1-145](-) Payload[1-1872](-) ITR-FLIP[1-165](-) Payload[1-1280](+)
extended	1.0	1	0.005194805194805195	reverse_linear	False	False	True	I P I P	ITR-FLIP[1-145](-) Payload[1-1872](-) ITR-FLIP[1-165](+) Payload[1833-1872](-)
extended	1.0	1	0.005194805194805195	reverse_linear	False	False	True	I P I P	ITR-FLIP[1-145](-) Payload[1-1872](-) ITR-FLIP[1-165](+) Payload[1813-1872](-)
extended	1.0	1	0.005194805194805195	reverse_linear	False	False	True	I P I P	ITR-FLIP[1-145](-) Payload[1-1872](-) ITR-FLIP[1-165](+) Payload[1783-1872](-)
extended	1.0	1	0.005194805194805195	reverse_linear	False	False	True	I P I P	ITR-FLIP[1-145](-) Payload[1-1872](-) ITR-FLIP[1-165](+) Payload[1743-1872](-)
extended	1.0	1	0.005194805194805195	reverse_linear	False	False	True	I P I P	ITR-FLIP[1-145](-) Payload[1-1872](-) ITR-FLIP[1-165](+) Payload[1542-1872](-)
extended	1.0	1	0.005194805194805195	non_linear	False	False	True	I P I P	ITR-FLIP[1-145](-) Payload[1-1872](-) ITR-FLIP[1-165](+) Payload[1-571](+)
extended	1.0	1	0.005194805194805195	non_linear	False	False	True	I P I P	ITR-FLIP[1-145](-) Payload[1-1872](-) ITR-FLIP[1-165](+) Payload[1-55](+)
extended	1.0	1	0.005194805194805195	non_linear	False	False	True	I P I P	ITR-FLIP[1-145](-) Payload[1-1872](-) ITR-FLIP[1-165](+) Payload[1-115](+)
extended	1.0	1	0.005194805194805195	non_linear	False	False	True	I P I P	ITR-FLIP[1-145](-) Payload[1-1872](+) ITR-FLIP[1-165](+) Payload[1760-1872](-)
extended	1.0	1	0.005194805194805195	forward_linear	False	False	True	I P I P	ITR-FLIP[1-145](-) Payload[1-1872](+) ITR-FLIP[1-165](+) Payload[1-74](+)
extended	1.0	1	0.005194805194805195	forward_linear	False	False	True	I P I P	ITR-FLIP[1-145](-) Payload[1-1872](+) ITR-FLIP[1-165](+) Payload[1-60](+)
extended	1.0	1	0.005194805194805195	forward_linear	False	False	True	I P I P	ITR-FLIP[1-145](-) Payload[1-1872](+) ITR-FLIP[1-165](+) Payload[1-48](+)
extended	1.0	1	0.005194805194805195	reverse_linear	False	False	True	I P I P	ITR-FLIP[1-144](-) Payload[1-1872](-) ITR-FLIP[1-165](-) Payload[1817-1872](-)
extended	1.0	1	0.005194805194805195	non_linear	False	False	True	I P I P	ITR-FLIP[1-144](-) Payload[1-1872](-) ITR-FLIP[1-165](-) Payload[1-226](+)
extended	1.0	1	0.005194805194805195	reverse_linear	False	False	True	I P I P	ITR-FLIP[1-144](-) Payload[1-1872](-) ITR-FLIP[1-165](+) Payload[1751-1872](-)
extended	1.0	1	0.005194805194805195	non_linear	False	False	True	I P I P	ITR-FLIP[1-144](-) Payload[1-1872](-) ITR-FLIP[1-165](+) Payload[1-228](+)
extended	1.0	1	0.005194805194805195	forward_linear	False	False	True	I P I P	ITR-FLIP[1-144](-) Payload[1-1872](+) ITR-FLIP[1-165](+) Payload[1-134](+)
extended	1.0	1	0.005194805194805195	non_linear	False	False	True	I P I P	ITR-FLIP[1-143](-) Payload[1-1872](-) ITR-FLIP[1-165](-) Payload[5-1277](+)
extended	1.0	1	0.005194805194805195	non_linear	False	False	True	I P I P	ITR-FLIP[1-143](-) Payload[1-1872](+) ITR-FLIP[1-165](-) Payload[1660-1872](-)
extended	1.0	1	0.005194805194805195	non_linear	False	False	True	I P I P	ITR-FLIP[1-142](-) Payload[1-1872](-) ITR-FLIP[1-165](+) Payload[1-38](+)
extended	1.0	1	0.005194805194805195	forward_linear	False	False	True	I P I P	ITR-FLIP[1-142](-) Payload[1-1872](+) ITR-FLIP[1-165](+) Payload[1-221](+)
extended	1.0	1	0.005194805194805195	non_linear	False	False	True	I P I P	ITR-FLIP[1-141](-) Payload[1-1872](+) ITR-FLIP[1-165](-) Payload[1740-1872](-)
extended	1.0	1	0.005194805194805195	forward_linear	False	False	True	I P I P	ITR-FLIP[1-121](-) Payload[1-1872](+) ITR-FLIP[1-165](+) Payload[1-128](+)
extended	1.0	1	0.005194805194805195	forward_linear	False	False	True	I P I P	ITR-FLIP[1-111](-) Payload[1-1872](+) ITR-FLIP[1-165](+) Payload[1-78](+)
extended	1.0	1	0.005194805194805195	forward_linear	False	False	True	I P I P	ITR-FLIP[1-103](-) Payload[1-1872](+) ITR-FLIP[1-165](+) Payload[1-27](+)
extended	0.5	2	0.0025974025974025974	non_linear	False	False	True	P I P I P I P	Payload[1-284](-) ITR-FLIP[1-165](-) Payload[1-1872](+) ITR-FLIP[1-165](-) Payload[1-1872](-) ITR-FLIP[1-165](-) Payload[4-284](+)
extended	0.5	2	0.0025974025974025974	non_linear	False	False	True	P I P I P I P	Payload[1-284](-) ITR-FLIP[1-165](-) Payload[1-1872](+) ITR-FLIP[1-165](-) Payload[1-1872](-) ITR-FLIP[1-165](-) Payload[1-284](+)
extended	0.5	2	0.0025974025974025974	non_linear	False	False	True	P I P I P I P	Payload[1-158](-) ITR-FLIP[1-165](+) Payload[1-1872](-) ITR-FLIP[1-165](-) Payload[1-1872](+) ITR-FLIP[1-165](-) Payload[1-158](+)
extended	0.5	2	0.0025974025974025974	non_linear	False	False	True	P I P I P I P	Payload[1-158](-) ITR-FLIP[1-165](+) Payload[1-1872](-) ITR-FLIP[1-165](+) Payload[1-1872](+) ITR-FLIP[1-165](-) Payload[1-158](+)
extended	0.5	1	0.0025974025974025974	non_linear	False	False	True	P I P I	Payload[1-51](-) ITR-FLIP[1-165](-) Payload[1-1872](+) ITR-FLIP[36-165](-)
extended	0.5	1	0.0025974025974025974	non_linear	False	False	True	I P I P	ITR-FLIP[36-165](+) Payload[1-1872](-) ITR-FLIP[1-165](-) Payload[1-51](+)
extended	0.5	1	0.0025974025974025974	non_linear	False	False	True	P I P I	Payload[1-195](-) ITR-FLIP[1-165](-) Payload[1-1872](+) ITR-FLIP[25-165](-)
extended	0.5	1	0.0025974025974025974	non_linear	False	False	True	I P I P	ITR-FLIP[25-165](+) Payload[1-1872](-) ITR-FLIP[1-165](-) Payload[1-195](+)
extended	0.5	1	0.0025974025974025974	reverse_linear	False	False	True	P I P I	Payload[1-23](-) ITR-FLIP[1-165](-) Payload[1-1872](-) ITR-FLIP[21-165](-)
extended	0.5	1	0.0025974025974025974	forward_linear	False	False	True	I P I P	ITR-FLIP[23-165](+) Payload[1-1872](+) ITR-FLIP[1-165](-) Payload[1-23](+)
extended	0.5	1	0.0025974025974025974	non_linear	False	False	True	P I P I	Payload[1-87](-) ITR-FLIP[1-165](-) Payload[1-1872](+) ITR-FLIP[22-165](-)
extended	0.5	1	0.0025974025974025974	non_linear	True	False	True	I P I P	ITR-FLIP[22-165](+) Payload[1-1872](-) ITR-FLIP[16-165](-) ITR-FLIP[1-165](+) Payload[1-87](+)
extended	0.5	1	0.0025974025974025974	reverse_linear	False	False	True	P I P I	Payload[1-57](-) ITR-FLIP[1-165](-) Payload[1-1872](-) ITR-FLIP[26-165](-)
extended	0.5	1	0.0025974025974025974	non_linear	False	False	True	P I P I	Payload[1781-1872](+) ITR-FLIP[1-165](+) Payload[1-1872](-) ITR-FLIP[1-145](+)
extended	0.5	1	0.0025974025974025974	non_linear	False	False	True	I P I P	ITR-FLIP[22-165](+) Payload[1-1872](+) ITR-FLIP[1-165](-) Payload[1781-1872](-)
extended	0.5	1	0.0025974025974025974	reverse_linear	False	False	True	P I P I	Payload[1-220](-) ITR-FLIP[1-165](-) Payload[1-1872](-) ITR-FLIP[22-165](-)
extended	0.5	1	0.0025974025974025974	forward_linear	False	False	True	I P I P	ITR-FLIP[22-165](+) Payload[1-1872](+) ITR-FLIP[1-165](-) Payload[1-220](+)
extended	0.5	1	0.0025974025974025974	reverse_linear	False	False	True	P I P I	Payload[1-183](-) ITR-FLIP[1-165](+) Payload[1-1872](-) ITR-FLIP[1-145](+)
extended	0.5	1	0.0025974025974025974	forward_linear	False	False	True	I P I P	ITR-FLIP[21-165](+) Payload[4-1872](+) ITR-FLIP[1-165](-) Payload[4-183](+)
extended	0.5	1	0.0025974025974025974	non_linear	False	False	True	P I P I	Payload[1646-1872](+) ITR-FLIP[1-165](+) Payload[1-1872](-) ITR-FLIP[1-145](+)
